mode,run,stream,sender_socket,sender_bytes,sender_bits_per_second,receiver_socket,receiver_bytes,receiver_bits_per_second
"direct","1",1,5,7042498560,18778281434.079025,5,7129399296,18767108546.678616
"direct","1",2,7,7042498560,18778281434.079025,7,7129399296,18767108546.678616
"direct","1",3,9,7042498560,18778281434.079025,9,7129399296,18767108546.678616
"direct","1",4,11,7042498560,18778281434.079025,11,7129399296,18767108546.678616
"coroutine","1",1,5,2226913280,5938796000.782773,5,2262827008,5934846101.037737
"coroutine","1",2,7,2226913280,5938796000.782773,7,2262827008,5934846101.037737
"coroutine","1",3,9,2226913280,5938796000.782773,9,2262827008,5934846101.037737
"coroutine","1",4,11,2226913280,5938796000.782773,11,2262630400,5934330445.9664
"epoll","1",1,5,2344878080,6253079277.196503,5,2376073216,6252793436.595778
"epoll","1",2,7,2343567360,6249583984.140495,7,2375680000,6251758662.748151
"epoll","1",3,9,2346188800,6256574570.25251,9,2377121792,6255552833.522784
"epoll","1",4,11,2344878080,6253079277.196503,11,2375024640,6250034039.668773
"coroutine","2",1,5,2322595840,6193663233.114169,5,2363490304,6196369111.702941
"coroutine","2",2,7,2322595840,6193663233.114169,7,2364538880,6199118166.322152
"coroutine","2",3,9,2321285120,6190167937.835888,9,2363817984,6197228191.271444
"coroutine","2",4,11,2322595840,6193663233.114169,11,2363490304,6196369111.702941
"epoll","2",1,5,2337013760,6232327930.276181,5,2368405504,6232041054.86167
"epoll","2",2,7,2337013760,6232327930.276181,7,2368733184,6232903286.94541
"epoll","2",3,9,2338324480,6235823346.95048,9,2368733184,6232903286.94541
"epoll","2",4,11,2338324480,6235823346.95048,11,2367684608,6230144144.277439
"direct","2",1,5,6973030400,18597977238.575546,5,7064649728,18598243388.354237
"direct","2",2,7,6973028280,18597971584.26035,7,7064647608,18598237807.288292
"direct","2",3,9,6974341120,18601473098.958736,9,7065960448,18601693961.349716
"direct","2",4,11,6971719680,18594481378.192352,11,7063339008,18594792815.358753
"epoll","3",1,5,2384199680,6357558619.287907,5,2415919104,6356883251.573007
"epoll","3",2,7,2382888960,6354063534.835302,7,2415919104,6356883251.573007
"epoll","3",3,9,2382888960,6354063534.835302,9,2414870528,6354124187.661734
"epoll","3",4,11,2384199680,6357558619.287907,11,2415525888,6355848602.606279
"direct","3",1,5,7000555520,18667127384.696323,5,7095189504,18677510465.45073
"direct","3",2,7,7000555520,18667127384.696323,7,7095189504,18677510465.45073
"direct","3",3,9,7000555520,18667127384.696323,9,7095189504,18677510465.45073
"direct","3",4,11,7000555520,18667127384.696323,11,7095189504,18677510465.45073
"coroutine","3",1,5,2333081600,6221550933.333333,5,2370240512,6221169202.280362
"coroutine","3",2,7,2331770880,6218055680,7,2370830336,6222717313.067005
"coroutine","3",3,9,2333081600,6221550933.333333,9,2370830336,6222717313.067005
"coroutine","3",4,11,2333081600,6221550933.333333,11,2369781760,6219965116.112973
"direct","4",1,5,7030702080,18748644670.59693,5,7120224256,18743327131.66608
"direct","4",2,7,7030702080,18748644670.59693,7,7120355328,18743672166.49721
"direct","4",3,9,7030702080,18748644670.59693,9,7120355328,18743672166.49721
"direct","4",4,11,7030702080,18748644670.59693,11,7120355328,18743672166.49721
"coroutine","4",1,5,2432696320,6487365480.292125,5,2469396480,6486477900.646592
"coroutine","4",2,7,2365849600,6309102743.495304,7,2401239040,6307445601.902631
"coroutine","4",3,9,2364538880,6305607395.714974,9,2401239040,6307445601.902631
"coroutine","4",4,11,2365849600,6309102743.495304,11,2401501184,6308134187.667031
"epoll","4",1,5,2380267520,6347460261.013519,5,2411724800,6346840409.45842
"epoll","4",2,7,2380267520,6347460261.013519,7,2410676224,6344080913.628221
"epoll","4",3,9,2380267520,6347460261.013519,9,2410676224,6344080913.628221
"epoll","4",4,11,2380267520,6347460261.013519,11,2409627648,6341321417.798021
"coroutine","5",1,5,2350120960,6267031063.612625,5,2383413248,6270176638.570709
"coroutine","5",2,7,2351431680,6270526340.279448,7,2383413248,6270176638.570709
"coroutine","5",3,9,2350120960,6267031063.612625,9,2383413248,6270176638.570709
"coroutine","5",4,11,2350120960,6267031063.612625,11,2383085568,6269314592.728407
"epoll","5",1,5,2327838720,6207549200.06916,5,2358247424,6206085679.006882
"epoll","5",2,7,2327838720,6207549200.06916,7,2359296000,6208845165.747213
"epoll","5",3,9,2327838720,6207549200.06916,9,2358444032,6206603082.770694
"epoll","5",4,11,2326528000,6204053958.402454,11,2357723136,6204705935.636715
"direct","5",1,5,7007109120,18686833188.20278,5,7103709184,18700658181.39266
"direct","5",2,7,7007109120,18686833188.20278,7,7103578112,18700313131.700214
"direct","5",3,9,7007109120,18686833188.20278,9,7103709184,18700658181.39266
"direct","5",4,11,7007109120,18686833188.20278,11,7103709184,18700658181.39266
