run,position,mode,rco_yield_ns,function_call_ns,sched_yield_ns,sink
1,1,sysv,51.964,1.637,226.574,16132902951485109480
1,2,cacs,27.339,1.637,227.919,16132902951485109480
1,3,cacs-preserve-none,27.243,1.636,228.129,16132902951485109480
2,1,cacs,27.728,1.636,226.397,16132902951485109480
2,2,cacs-preserve-none,27.562,1.636,227.648,16132902951485109480
2,3,sysv,51.580,1.636,226.416,16132902951485109480
3,1,cacs-preserve-none,27.632,1.634,225.666,16132902951485109480
3,2,sysv,51.521,1.642,227.271,16132902951485109480
3,3,cacs,27.170,1.638,227.895,16132902951485109480
4,1,sysv,52.099,1.642,226.168,16132902951485109480
4,2,cacs,27.765,1.636,227.067,16132902951485109480
4,3,cacs-preserve-none,27.812,1.635,226.841,16132902951485109480
5,1,cacs,27.895,1.644,226.938,16132902951485109480
5,2,cacs-preserve-none,27.141,1.636,227.594,16132902951485109480
5,3,sysv,52.140,1.653,229.727,16132902951485109480
