run,position,mode,rco_yield_ns,function_call_ns,sched_yield_ns,sink
1,1,sysv,51.545,1.645,227.276,16132902951485109480
1,2,cacs,27.451,1.638,226.778,16132902951485109480
1,3,cacs-preserve-none,27.852,1.635,226.767,16132902951485109480
2,1,cacs,27.383,1.639,226.779,16132902951485109480
2,2,cacs-preserve-none,27.890,1.636,227.288,16132902951485109480
2,3,sysv,51.718,1.636,226.353,16132902951485109480
3,1,cacs-preserve-none,26.933,1.638,227.632,16132902951485109480
3,2,sysv,51.597,1.639,223.498,16132902951485109480
3,3,cacs,27.806,1.637,227.334,16132902951485109480
4,1,sysv,51.824,1.640,227.100,16132902951485109480
4,2,cacs,27.724,1.641,226.529,16132902951485109480
4,3,cacs-preserve-none,27.455,1.642,228.984,16132902951485109480
5,1,cacs,27.699,1.640,228.531,16132902951485109480
5,2,cacs-preserve-none,27.499,1.637,228.569,16132902951485109480
5,3,sysv,51.750,1.642,227.017,16132902951485109480
