mode,run,stream,sender_socket,sender_bytes,sender_bits_per_second,receiver_socket,receiver_bytes,receiver_bits_per_second
"direct","1",1,5,6911426560,18428941783.530865,5,7000686592,18427824090.090008
"direct","1",2,7,6911426560,18428941783.530865,7,7000686592,18427824090.090008
"direct","1",3,9,6911426560,18428941783.530865,9,7000817664,18428169109.357388
"direct","1",4,11,6911426560,18428941783.530865,11,7000817664,18428169109.357388
"coroutine-sysv","1",1,5,2422210560,6459389350.689096,5,2464088064,6458099786.302762
"coroutine-sysv","1",2,7,2420899840,6455894010.131364,7,2464153600,6458271548.843954
"coroutine-sysv","1",3,9,2420899840,6455894010.131364,9,2464153600,6458271548.843954
"coroutine-sysv","1",4,11,2422210560,6459389350.689096,11,2464153600,6458271548.843954
"cacs","1",1,5,2395996160,6389314968.8992195,5,2433744896,6387802661.221434
"cacs","1",2,7,2395996160,6389314968.8992195,7,2433744896,6387802661.221434
"cacs","1",3,9,2394685440,6385819720.010325,9,2433744896,6387802661.221434
"cacs","1",4,11,2395996160,6389314968.8992195,11,2434269184,6389178749.687876
"cacs-preserve-none","1",1,5,2361917440,6298540612.517137,5,2400190464,6298788491.275492
"cacs-preserve-none","1",2,7,2360606720,6295045306.960801,7,2401239040,6301540255.579239
"cacs-preserve-none","1",3,9,2361917440,6298540612.517137,9,2400976896,6300852314.503302
"cacs-preserve-none","1",4,11,2361917440,6298540612.517137,11,2400190464,6298788491.275492
"epoll","1",1,5,2386821120,6364731381.619182,5,2418540544,6363841294.626521
"epoll","1",2,7,2386821120,6364731381.619182,7,2418540544,6363841294.626521
"epoll","1",3,9,2386821120,6364731381.619182,9,2418081792,6362634192.711759
"epoll","1",4,11,2386821120,6364731381.619182,11,2418540544,6363841294.626521
"coroutine-sysv","2",1,5,2309488640,6158679444.745669,5,2348154880,6155397090.823112
"coroutine-sysv","2",2,7,2308177920,6155184166.96772,7,2348810240,6157115035.866601
"coroutine-sysv","2",3,9,2308177920,6155184166.96772,9,2348810240,6157115035.866601
"coroutine-sysv","2",4,11,2309488640,6158679444.745669,11,2347761664,6154366323.797017
"cacs","2",1,5,2348810240,6263295366.297764,5,2387607552,6266155949.175657
"cacs","2",2,7,2350120960,6266790508.801278,7,2386821120,6264091997.940751
"cacs","2",3,9,2348810240,6263295366.297764,9,2386558976,6263404014.195782
"cacs","2",4,11,2348810240,6263295366.297764,11,2386558976,6263404014.195782
"cacs-preserve-none","2",1,5,2337013760,6232198653.375624,5,2371878912,6230299122.194166
"cacs-preserve-none","2",2,7,2333081600,6221712620.868542,7,2368339968,6221003251.487974
"cacs-preserve-none","2",3,9,2333081600,6221712620.868542,9,2367684608,6219281793.949791
"cacs-preserve-none","2",4,11,2331770880,6218217276.699514,11,2368733184,6222036126.010884
"epoll","2",1,5,2318663680,6183445172.251832,5,2350186496,6184733881.297688
"epoll","2",2,7,2317352960,6179949725.574471,7,2350383104,6185251273.496563
"epoll","2",3,9,2318663680,6183445172.251832,9,2350383104,6185251273.496563
"epoll","2",4,11,2319974400,6186940618.9291935,11,2352218112,6190080267.352739
"direct","2",1,5,6889144320,18371601956.491776,5,6975651840,18363599379.24124
"direct","2",2,7,6889144320,18371601956.491776,7,6975782912,18363944429.962387
"direct","2",3,9,6889144320,18371601956.491776,9,6975651840,18363599379.24124
"direct","2",4,11,6889144320,18371601956.491776,11,6975651840,18363599379.24124
"cacs","3",1,5,2385510400,6361585541.254132,5,2429550592,6358330509.637365
"cacs","3",2,7,2384199680,6358090164.583114,7,2429550592,6358330509.637365
"cacs","3",3,9,2384199680,6358090164.583114,9,2430599168,6361074717.884943
"cacs","3",4,11,2384199680,6358090164.583114,11,2430205952,6360045639.792101
"cacs-preserve-none","3",1,5,2331770880,6218140677.82853,5,2370830336,6219207361.871684
"cacs-preserve-none","3",2,7,2331770880,6218140677.82853,7,2370830336,6219207361.871684
"cacs-preserve-none","3",3,9,2331770880,6218140677.82853,9,2370174976,6217488209.018447
"cacs-preserve-none","3",4,11,2333081600,6221635978.940294,11,2370830336,6219207361.871684
"epoll","3",1,5,2351431680,6270693288.619812,5,2382364672,6269440289.485751
"epoll","3",2,7,2351431680,6270693288.619812,7,2381447168,6267025782.332009
"epoll","3",3,9,2351431680,6270693288.619812,9,2382364672,6269440289.485751
"epoll","3",4,11,2351431680,6270693288.619812,11,2382364672,6269440289.485751
"direct","3",1,5,6748897280,17996124060.281876,5,6835404800,17995235143.06655
"direct","3",2,7,6748897280,17996124060.281876,7,6835273728,17994890076.237347
"direct","3",3,9,6748897280,17996124060.281876,9,6835404800,17995235143.06655
"direct","3",4,11,6748897280,17996124060.281876,11,6835404800,17995235143.06655
"coroutine-sysv","3",1,5,2342256640,6246046993.748435,5,2385510400,6249547862.216899
"coroutine-sysv","3",2,7,2342256640,6246046993.748435,7,2385510400,6249547862.216899
"coroutine-sysv","3",3,9,2342256640,6246046993.748435,9,2385510400,6249547862.216899
"coroutine-sysv","3",4,11,2343567360,6249542263.470735,11,2385510400,6249547862.216899
"cacs-preserve-none","4",1,5,2352742400,6273885497.248795,5,2393112576,6276187560.4408455
"cacs-preserve-none","4",2,7,2352742400,6273885497.248795,7,2392850432,6275500060.434224
"cacs-preserve-none","4",3,9,2354053120,6277380698.082916,9,2392850432,6275500060.434224
"cacs-preserve-none","4",4,11,2352742400,6273885497.248795,11,2392850432,6275500060.434224
"epoll","4",1,5,2382888960,6354442775.820705,5,2413821952,6352482960.329955
"epoll","4",2,7,2382888960,6354442775.820705,7,2412773376,6349723410.825033
"epoll","4",3,9,2380267520,6347452189.708692,9,2412773376,6349723410.825033
"epoll","4",4,11,2381578240,6350947482.764698,11,2412773376,6349723410.825033
"direct","4",1,5,7026769920,18738409037.593636,5,7117602816,18738565394.01014
"direct","4",2,7,7025459200,18734913717.870155,7,7116423168,18735459726.025936
"direct","4",3,9,7025459200,18734913717.870155,9,7116423168,18735459726.025936
"direct","4",4,11,7026769920,18738409037.593636,11,7117733888,18738910468.230606
"coroutine-sysv","4",1,5,2418278400,6448974570.858431,5,2461007872,6448178522.216665
"coroutine-sysv","4",2,7,2418278400,6448974570.858431,7,2461270016,6448865375.489164
"coroutine-sysv","4",3,9,2418278400,6448974570.858431,9,2461007872,6448178522.216665
"coroutine-sysv","4",4,11,2418278400,6448974570.858431,11,2461007872,6448178522.216665
"cacs","4",1,5,2359296000,6291439500.043273,5,2399141888,6287675363.682735
"cacs","4",2,7,2359296000,6291439500.043273,7,2399141888,6287675363.682735
"cacs","4",3,9,2357985280,6287944255.876582,9,2398093312,6284927253.820986
"cacs","4",4,11,2357985280,6287944255.876582,11,2399141888,6287675363.682735
"epoll","5",1,5,2373713920,6330222236.853391,5,2403336192,6325136997.314408
"epoll","5",2,7,2375024640,6333717666.028903,7,2405105664,6329793920.823557
"epoll","5",3,9,2373713920,6330222236.853391,9,2405433344,6330656314.065991
"epoll","5",4,11,2373713920,6330222236.853391,11,2403336192,6325136997.314408
"direct","5",1,5,6950748160,18535347576.408672,5,7042498560,18538958546.50876
"direct","5",2,7,6950748160,18535347576.408672,7,7042498560,18538958546.50876
"direct","5",3,9,6950748160,18535347576.408672,9,7042498560,18538958546.50876
"direct","5",4,11,6950748160,18535347576.408672,11,7042498560,18538958546.50876
"coroutine-sysv","5",1,5,2363228160,6301922728.390808,5,2394947584,6300765180.463341
"coroutine-sysv","5",2,7,2364538880,6305417971.168618,7,2394947584,6300765180.463341
"coroutine-sysv","5",3,9,2364538880,6305417971.168618,9,2395209728,6301454843.902533
"coroutine-sysv","5",4,11,2363228160,6301922728.390808,11,2395996160,6303523834.220111
"cacs","5",1,5,2401239040,6403393672.363887,5,2442133504,6402801844.546208
"cacs","5",2,7,2401239040,6403393672.363887,7,2442133504,6402801844.546208
"cacs","5",3,9,2401239040,6403393672.363887,9,2443182080,6405551008.068985
"cacs","5",4,11,2402549760,6406888974.586793,11,2442264576,6403145489.986555
"cacs-preserve-none","5",1,5,2436628480,6497786455.768338,5,2471165952,6495188479.810579
"cacs-preserve-none","5",2,7,2413035520,6434870825.75014,7,2448424960,6435416278.296423
"cacs-preserve-none","5",3,9,2413035520,6434870825.75014,9,2448424960,6435416278.296423
"cacs-preserve-none","5",4,11,2413035520,6434870825.75014,11,2448424960,6435416278.296423
