mode,run,stream,sender_socket,sender_bytes,sender_bits_per_second,receiver_socket,receiver_bytes,receiver_bits_per_second
"direct","1",1,5,3946577920,10526081631.358122,5,3966631936,10452922927.198336
"direct","1",2,7,3943956480,10519089880.025436,7,3966631936,10452922927.198336
"direct","1",3,9,3945267200,10522585755.691778,9,3964010496,10446014872.526163
"direct","1",4,11,3930849280,10484131123.362007,11,3958702027,10432025922.148685
"coroutine-sysv","1",1,5,1937244160,5169232319.580374,5,1961795072,5127853692.313843
"coroutine-sysv","1",2,7,1943797760,5186719573.706153,7,1968872960,5146354286.301767
"coroutine-sysv","1",3,9,1930690560,5151745065.454595,9,1957338624,5116205170.173297
"coroutine-sysv","1",4,11,1985740800,5298638000.111141,11,2010816000,5255987435.85984
"cacs","1",1,5,2150891520,5729303853.725661,5,2170814464,5670740064.950319
"cacs","1",2,7,2146959360,5718829806.461081,7,2165178368,5656017095.333554
"cacs","1",3,9,2183659520,5816587580.930501,9,2201485312,5750860411.236901
"cacs","1",4,11,2144337920,5711847108.284694,11,2160984064,5645060466.781543
"cacs-preserve-none","1",1,5,1989672960,5310547624.103337,5,2023096214,5304224702.466524
"cacs-preserve-none","1",2,7,2015887360,5380515313.485463,7,2051407872,5378453201.68084
"cacs-preserve-none","1",3,9,2017198080,5384013697.954569,9,2060189696,5401477696.250683
"cacs-preserve-none","1",4,11,2017198080,5384013697.954569,11,2054004224,5385260408.535065
"epoll","1",1,5,2348810240,6263857372.193764,5,2378694656,6257837263.690974
"epoll","1",2,7,2344878080,6253371003.825136,7,2376204288,6251285637.726123
"epoll","1",3,9,2343567360,6249875547.70226,9,2376466432,6251975282.564528
"epoll","1",4,11,2346188800,6256866459.948012,11,2378694656,6257837263.690974
"coroutine-sysv","2",1,5,2393374720,6382311283.404441,5,2428829696,6382276482.614736
"coroutine-sysv","2",2,7,2393374720,6382311283.404441,7,2428502016,6381415432.389079
"coroutine-sysv","2",3,9,2392064000,6378816041.737735,9,2428502016,6381415432.389079
"coroutine-sysv","2",4,11,2393374720,6382311283.404441,11,2428502016,6381415432.389079
"cacs","2",1,5,2301624320,6137787287.997844,5,2333933568,6137234703.503435
"cacs","2",2,7,2301624320,6137787287.997844,7,2333081600,6134994396.560871
"cacs","2",3,9,2300313600,6134291964.940898,9,2333081600,6134994396.560871
"cacs","2",4,11,2300313600,6134291964.940898,11,2333081600,6134994396.560871
"cacs-preserve-none","2",1,5,2312110080,6165707241.04739,5,2354708480,6162417946.601
"cacs-preserve-none","2",2,7,2310799360,6162211942.157907,7,2354053120,6160702828.886944
"cacs-preserve-none","2",3,9,2309488640,6158716643.268424,9,2354053120,6160702828.886944
"cacs-preserve-none","2",4,11,2310799360,6162211942.157907,11,2354053120,6160702828.886944
"epoll","2",1,5,2368471040,6316202870.754493,5,2399666176,6314587184.912833
"epoll","2",2,7,2365849600,6309212054.074079,7,2398617600,6311827915.878569
"epoll","2",3,9,2365849600,6309212054.074079,9,2399535104,6314242276.28355
"epoll","2",4,11,2367160320,6312707462.414286,11,2399272960,6313552459.024984
"direct","2",1,5,6838026240,18234013534.509495,5,6929383424,18240392606.561382
"direct","2",2,7,6838026240,18234013534.509495,7,6929514496,18240737630.72781
"direct","2",3,9,6838026240,18234013534.509495,9,6929383424,18240392606.561382
"direct","2",4,11,6838026240,18234013534.509495,11,6929383424,18240392606.561382
"cacs","3",1,5,2284584960,6092397475.628186,5,2323644416,6099877135.630032
"cacs","3",2,7,2285895680,6095892827.019826,7,2323644416,6099877135.630032
"cacs","3",3,9,2287206400,6099388178.411467,9,2323644416,6099877135.630032
"cacs","3",4,11,2284584960,6092397475.628186,11,2322989056,6098156728.044396
"cacs-preserve-none","3",1,5,2378956800,6344041095.517255,5,2415919104,6345091954.769897
"cacs-preserve-none","3",2,7,2378956800,6344041095.517255,7,2415919104,6345091954.769897
"cacs-preserve-none","3",3,9,2378956800,6344041095.517255,9,2416246784,6345952562.945186
"cacs-preserve-none","3",4,11,2378956800,6344041095.517255,11,2415919104,6345091954.769897
"epoll","3",1,5,2357985280,6288009220.095898,5,2389377024,6288285112.136953
"epoll","3",2,7,2359296000,6291504500.373883,7,2389180416,6287767685.566383
"epoll","3",3,9,2356674560,6284513939.817912,9,2388131840,6285008077.19001
"epoll","3",4,11,2355363840,6281018659.539927,11,2388000768,6284663126.142963
"direct","3",1,5,6717175842,17912373534.31423,5,6810236962,17926540950.823143
"direct","3",2,7,6719666210,17919014480.28664,7,6812858402,17933441349.703876
"direct","3",3,9,6718355490,17915519245.56432,9,6811416610,17929646130.319473
"direct","3",4,11,6718355490,17915519245.56432,11,6811416610,17929646130.319473
"coroutine-sysv","3",1,5,2346188800,6256574073.019025,5,2381316096,6252938726.293833
"coroutine-sysv","3",2,7,2346188800,6256574073.019025,7,2381840384,6254315419.10015
"coroutine-sysv","3",3,9,2344878080,6253078780.240803,9,2381316096,6252938726.293833
"coroutine-sysv","3",4,11,2346188800,6256574073.019025,11,2381316096,6252938726.293833
"cacs-preserve-none","4",1,5,2371092480,6323315808.124039,5,2413821952,6326474042.87655
"cacs-preserve-none","4",2,7,2371092480,6323315808.124039,7,2413821952,6326474042.87655
"cacs-preserve-none","4",3,9,2372403200,6326811283.971537,9,2413559808,6325786980.1003895
"cacs-preserve-none","4",4,11,2371092480,6323315808.124039,11,2413821952,6326474042.87655
"epoll","4",1,5,2338324480,6235606776.453543,5,2369847296,6236048092.27849
"epoll","4",2,7,2338324480,6235606776.453543,7,2369781760,6235875639.965438
"epoll","4",3,9,2338324480,6235606776.453543,9,2368733184,6233116402.956603
"epoll","4",4,11,2338324480,6235606776.453543,11,2369781760,6235875639.965438
"direct","4",1,5,6613893120,17637436590.21404,5,6702891008,17644230988.180664
"direct","4",2,7,6613893120,17637436590.21404,7,6702759936,17643885963.229294
"direct","4",3,9,6613893120,17637436590.21404,9,6702891008,17644230988.180664
"direct","4",4,11,6613893120,17637436590.21404,11,6702891008,17644230988.180664
"coroutine-sysv","4",1,5,2386821120,6364979239.8738165,5,2420113408,6368227624.244658
"coroutine-sysv","4",2,7,2389442560,6371969881.543091,7,2420113408,6368227624.244658
"coroutine-sysv","4",3,9,2388131840,6368474560.708454,9,2421161984,6370986821.655509
"coroutine-sysv","4",4,11,2386821120,6364979239.8738165,11,2420703232,6369779672.788262
"cacs","4",1,5,2357985280,6287996726.872547,5,2391801856,6289374164.33525
"cacs","4",2,7,2357985280,6287996726.872547,7,2392850432,6292131452.43886
"cacs","4",3,9,2359296000,6291492000.205995,9,2392719360,6291786791.425909
"cacs","4",4,11,2359296000,6291492000.205995,11,2391801856,6289374164.33525
"epoll","5",1,5,2347499520,6260038520.253043,5,2377842688,6257048509.825517
"epoll","5",2,7,2346188800,6256543244.697347,7,2377646080,6256531156.091551
"epoll","5",3,9,2344878080,6253047969.141649,9,2376597504,6253771936.177068
"epoll","5",4,11,2344878080,6253047969.141649,11,2377580544,6256358704.846896
"direct","5",1,5,6661079040,17762948023.613808,5,6748504064,17764912877.326073
"direct","5",2,7,6659768320,17759452756.39153,7,6748504064,17764912877.326073
"direct","5",3,9,6662389760,17766443290.836086,9,6748504064,17764912877.326073
"direct","5",4,11,6661079040,17762948023.613808,11,6748504064,17764912877.326073
"coroutine-sysv","5",1,5,2321285120,6190405069.832885,5,2365587456,6192965392.396837
"coroutine-sysv","5",2,7,2321285120,6190405069.832885,7,2366636032,6195710501.170062
"coroutine-sysv","5",3,9,2322595840,6193900499.008397,9,2366636032,6195710501.170062
"coroutine-sysv","5",4,11,2321285120,6190405069.832885,11,2365587456,6192965392.396837
"cacs","5",1,5,2372403200,6326726807.677877,5,2405433344,6324851130.9974165
"cacs","5",2,7,2371092480,6323231378.502365,7,2405433344,6324851130.9974165
"cacs","5",3,9,2371092480,6323231378.502365,9,2405433344,6324851130.9974165
"cacs","5",4,11,2372403200,6326726807.677877,11,2405433344,6324851130.9974165
"cacs-preserve-none","5",1,5,2309488640,6158757268.484259,5,2343567360,6156933233.428688
"cacs-preserve-none","5",2,7,2306867200,6151766624.592676,7,2343567360,6156933233.428688
"cacs-preserve-none","5",3,9,2308177920,6155261946.538467,9,2343763968,6157449754.673103
"cacs-preserve-none","5",4,11,2308177920,6155261946.538467,11,2343567360,6156933233.428688
