mode,run,backend_identity,binary_sha256,bits_per_second
direct,1,direct,not-applicable,42051888390.43735
coroutine-sysv,1,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,20806334958.852264
cacs,1,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,22976568349.401936
cacs-preserve-none,1,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,21459090333.49794
epoll,1,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,25023970383.669174
coroutine-sysv,2,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,25525749891.951057
cacs,2,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,24544158505.877483
cacs-preserve-none,2,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,24648847768.631626
epoll,2,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,25247334441.316936
direct,2,direct,not-applicable,72936054138.03798
cacs,3,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,24380075956.687664
cacs-preserve-none,3,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,25376164382.06902
epoll,3,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,25145046319.827618
direct,3,direct,not-applicable,71662426505.7295
coroutine-sysv,3,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,25022800999.29788
cacs-preserve-none,4,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,25296758708.343655
epoll,4,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,24942427105.81417
direct,4,direct,not-applicable,70549746360.85616
coroutine-sysv,4,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,25470402921.99918
cacs,4,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,25158977454.157085
epoll,5,epoll,a88e4a727808b40460d7228beba86e9fbdb4aef47d27b4f5d0e564eb060ab63f,25022677703.23369
direct,5,direct,not-applicable,71051792094.45523
coroutine-sysv,5,coroutine-sysv,2f39e16f2f7840ddda9409cde76058a4c88c1e18271e8bd448dc8f65a1f3baff,24765115708.507053
cacs,5,cacs,52fc07ccb3152f272b6e784c95e3ff6930fca28e71288e527dea5b8f7d462baa,25299916372.360485
cacs-preserve-none,5,cacs-preserve-none,d935e7073736f00c28f200df3f8751d4bf332a517dd2030f9b1175726084c4dc,24621047786.15387
