mode,run,backend_identity,binary_sha256,bits_per_second
direct,1,direct,not-applicable,74673061037.3879
coroutine-sysv,1,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,25405057885.382046
cacs,1,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,25207412454.98784
cacs-preserve-none,1,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,24785105332.2553
epoll,1,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,25319961253.619938
coroutine-sysv,2,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,25540090122.106533
cacs,2,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,25582733017.3506
cacs-preserve-none,2,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,25333890110.07738
epoll,2,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,25145146238.431835
direct,2,direct,not-applicable,72284010398.56577
cacs,3,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,25818816700.983746
cacs-preserve-none,3,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,25728868543.42743
epoll,3,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,25082330612.814724
direct,3,direct,not-applicable,72667029820.071
coroutine-sysv,3,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,24990578717.65356
cacs-preserve-none,4,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,25522025452.206055
epoll,4,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,25169629300.208138
direct,4,direct,not-applicable,70036822759.52567
coroutine-sysv,4,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,25403848480.30228
cacs,4,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,25473797017.104134
epoll,5,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,24299277325.360584
direct,5,direct,not-applicable,71375941750.04901
coroutine-sysv,5,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,25064312258.390465
cacs,5,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,25756701945.70422
cacs-preserve-none,5,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,25719523225.545822
