mode,run,backend_identity,binary_sha256,vm_peak_kb,vm_hwm_kb,user_ticks,system_ticks,voluntary_context_switches,nonvoluntary_context_switches
coroutine-sysv,1,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,4864,2044,2,398,18,28
cacs,1,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,4868,2012,3,397,19,25
cacs-preserve-none,1,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,4868,2040,2,398,18,33
epoll,1,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,3092,1828,2,398,18,22
coroutine-sysv,2,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,4864,2044,2,399,19,29
cacs,2,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,4868,2020,2,398,18,27
cacs-preserve-none,2,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,4868,2032,2,399,18,25
epoll,2,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,3092,1932,3,396,18,33
cacs,3,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,4868,2048,2,399,19,28
cacs-preserve-none,3,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,4868,2020,1,399,18,34
epoll,3,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,3092,1812,3,397,18,43
coroutine-sysv,3,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,4864,2020,2,398,18,28
cacs-preserve-none,4,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,4868,2028,2,397,18,32
epoll,4,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,3092,1964,1,398,18,31
coroutine-sysv,4,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,4864,2036,2,399,18,22
cacs,4,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,4868,2036,2,397,19,31
epoll,5,epoll,3b14ac307ee997f814085db94803707cacc9b7450adfa5e8e2b9c2735413200b,3092,1856,2,398,19,31
coroutine-sysv,5,coroutine-sysv,6976eae1061c5ca1fa5d36548df0e0f7fd944bff10a6f1c262700035bba788ab,4864,1996,2,397,18,24
cacs,5,cacs,ef0fb49d36b4758bbfde4cba76aa4d53e828c957689200acb431ebcfc50a1bf0,4868,2044,1,399,18,28
cacs-preserve-none,5,cacs-preserve-none,468e78674647a4766be78a4f9cc0815568aacc8bc944a55156a3673d79489737,4868,2044,2,398,18,36
