schema,case,mode,backend_identity,binary_sha256,samples,tasks,stack_bytes,touch_bytes,yields_per_task,requested_yields,barrier_yields,measured_yields,checksum,runtime_switches,median_wall_ns,median_user_us,median_system_us,median_wall_ns_per_measured_yield,median_cpu_ns_per_measured_yield,paired_wall_ratio_vs_sysv,paired_cpu_ratio_vs_sysv,median_setup_minor_faults,median_setup_major_faults,median_minor_faults_delta,median_major_faults_delta,median_voluntary_context_switches_delta,median_involuntary_context_switches_delta,median_vm_hwm_kb,median_vm_rss_kb,median_smaps_rss_kb,median_smaps_pss_kb,median_smaps_anonymous_kb
rco-high-concurrency-v2,tasks-256,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,256,65536,4096,64,16384,255,16639,2121600,34814,1161713,1086,12,69.81867900715187,70.43692529599134,1.0,1.0,1072,0,1,0,0,0,4540,4540,4584,3287,3256
rco-high-concurrency-v2,tasks-256,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,256,65536,4096,64,16384,255,16639,2121600,34814,602606,618,0,36.21647935573051,37.141655147544924,0.5197793022731382,0.5257826887661142,1071,0,1,0,0,0,4628,4628,4676,3287,3256
rco-high-concurrency-v2,tasks-256,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,256,65536,4096,64,16384,255,16639,2121600,34814,779804,0,770,46.86603762245327,47.59901436384398,0.6948773061849183,0.6996587030716723,1071,0,1,0,0,0,4580,4580,4628,3287,3256
rco-high-concurrency-v2,tasks-1024,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,1024,65536,4096,64,65536,1023,66559,8486400,139262,9123493,8999,330,137.07376913715652,137.7274297991256,1.0,1.0,3427,0,1,0,0,0,13864,13864,14096,12711,12680
rco-high-concurrency-v2,tasks-1024,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,1024,65536,4096,64,65536,1023,66559,8486400,139262,4622098,4239,217,69.44362144863955,69.66751303354918,0.48309460792352427,0.4858040859088528,3427,0,1,0,0,0,13824,13824,14056,12711,12680
rco-high-concurrency-v2,tasks-1024,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,1024,65536,4096,64,65536,1023,66559,8486400,139262,6654364,6329,128,99.97692273020928,100.22686638921859,0.7018169469061012,0.7044525929806181,3427,0,1,0,0,0,13824,13824,14056,12711,12680
rco-high-concurrency-v2,tasks-4096,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,4096,65536,4096,64,262144,4095,266239,33945600,557054,41630925,41375,232,156.36674191234192,156.27687904476804,1.0,1.0,12853,0,1,0,0,1,51572,51572,51756,50415,50384
rco-high-concurrency-v2,tasks-4096,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,4096,65536,4096,64,262144,4095,266239,33945600,557054,22420440,21883,554,84.21170452112575,84.11615127761146,0.5293362403793648,0.5297668363119896,12853,0,1,0,0,1,51608,51608,51804,50415,50384
rco-high-concurrency-v2,tasks-4096,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,4096,65536,4096,64,262144,4095,266239,33945600,557054,29756364,29368,1063,111.76560909558705,111.82809430624364,0.699505938171086,0.7082656910940894,12853,0,1,0,0,0,51580,51580,51764,50415,50384
rco-high-concurrency-v2,tasks-16384,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,16384,65536,4096,64,1048576,16383,1064959,135782400,2228222,403341222,395796,1560,378.7387326648256,373.0913584466632,1.0,1.0,50558,0,1,0,0,17,202304,202304,202560,201235,201204
rco-high-concurrency-v2,tasks-16384,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,16384,65536,4096,64,1048576,16383,1064959,135782400,2228222,187645164,184072,2569,176.19942551778988,174.21234056897964,0.44995668362908403,0.4579902200488998,50559,0,1,0,0,14,202324,202324,202584,201235,201204
rco-high-concurrency-v2,tasks-16384,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,16384,65536,4096,64,1048576,16383,1064959,135782400,2228222,288010459,286122,605,270.4427672802427,269.2375950623451,0.7105679556183995,0.7116473096148191,50558,0,1,0,0,17,202364,202364,202624,201235,201204
rco-high-concurrency-v2,working-set-32k,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,1024,98304,32768,64,65536,1023,66559,67891200,139262,13540512,12927,10,203.43622951065973,194.21866314097267,1.0,1.0,10595,0,1,0,0,1,42584,42584,42708,41383,41352
rco-high-concurrency-v2,working-set-32k,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,1024,98304,32768,64,65536,1023,66559,67891200,139262,7677707,7565,0,115.35189831577999,113.65855857209394,0.5663570959503831,0.5665707752452608,10596,0,1,0,0,0,42640,42640,42772,41383,41352
rco-high-concurrency-v2,working-set-32k,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,1024,98304,32768,64,65536,1023,66559,67891200,139262,9433345,9291,189,141.72906744392193,141.96427229976413,0.7161794177354593,0.7165302057977428,10594,0,1,0,0,0,42600,42600,42728,41383,41352
rco-high-concurrency-v2,working-set-128k,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,1024,196608,131072,64,65536,1023,66559,271564800,139262,47245511,44966,390,709.8290388978199,696.7803001847984,1.0,1.0,35173,0,1,0,0,4,140848,140848,141072,139687,139656
rco-high-concurrency-v2,working-set-128k,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,1024,196608,131072,64,65536,1023,66559,271564800,139262,36590675,36137,139,549.7479679682688,542.9318349133852,0.7694609786621431,0.7815771260489661,35170,0,1,0,0,2,140792,140792,141012,139687,139656
rco-high-concurrency-v2,working-set-128k,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,1024,196608,131072,64,65536,1023,66559,271564800,139262,40601844,37744,175,610.0128307216154,580.7629321353986,0.8332603122823643,0.8320007248182292,35171,0,1,0,0,1,140804,140804,141028,139687,139656
rco-high-concurrency-v2,working-set-256k,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,1024,327680,262144,64,65536,1023,66559,543129600,139262,99942090,97485,517,1501.5563635270962,1498.7154254120405,1.0,1.0,67938,0,1,0,0,9,271996,271996,272080,270759,270728
rco-high-concurrency-v2,working-set-256k,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,1024,327680,262144,64,65536,1023,66559,543129600,139262,89921254,88966,790,1351.0006760918884,1348.517856337986,0.8997335757136958,0.8997824626828266,67939,0,1,0,0,9,272064,272064,272152,270763,270732
rco-high-concurrency-v2,working-set-256k,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,1024,327680,262144,64,65536,1023,66559,543129600,139262,94342191,93485,1398,1417.422001532475,1412.9569254345768,0.9439685621943668,0.9453483562156519,67939,0,1,0,0,4,272012,272012,272100,270759,270728
rco-high-concurrency-v2,yields-16,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,1024,65536,4096,16,16384,1023,17407,2219520,40958,2467450,2470,0,141.75044522318606,142.52886769690355,1.0,1.0,3427,0,1,0,0,0,13796,13796,14028,12711,12680
rco-high-concurrency-v2,yields-16,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,1024,65536,4096,16,16384,1023,17407,2219520,40958,1306304,1275,229,75.04475211121962,75.77411386223933,0.5492182808567182,0.5529661016949152,3427,0,1,0,0,0,13864,13864,14096,12707,12676
rco-high-concurrency-v2,yields-16,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,1024,65536,4096,16,16384,1023,17407,2219520,40958,1794397,1808,0,103.08479347388982,103.86626069971851,0.7315285010841152,0.7331721080209593,3427,0,1,0,0,0,13796,13796,14024,12711,12680
rco-high-concurrency-v2,yields-128,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,1024,65536,4096,128,131072,1023,132095,16842240,270334,18143293,17546,182,137.3503387713388,135.2662856277679,1.0,1.0,3427,0,1,0,0,1,13856,13856,14088,12711,12680
rco-high-concurrency-v2,yields-128,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,1024,65536,4096,128,131072,1023,132095,16842240,270334,8687802,8425,0,65.76934781785836,65.25606571028426,0.48168586243239375,0.4732883105474112,3427,0,1,0,0,0,13804,13804,14032,12711,12680
rco-high-concurrency-v2,yields-128,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,1024,65536,4096,128,131072,1023,132095,16842240,270334,12323221,12056,163,93.29059389076043,92.67572580339908,0.6731392100997106,0.6770987755998462,3427,0,1,0,0,0,13860,13860,14100,12711,12680
rco-high-concurrency-v2,yields-1024,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,5,1024,65536,4096,1024,1048576,1023,1049599,133824000,2105342,142402987,138375,721,135.67370681565055,134.44086741698496,1.0,1.0,3428,0,1,0,0,12,13776,13776,14004,12711,12680
rco-high-concurrency-v2,yields-1024,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,5,1024,65536,4096,1024,1048576,1023,1049599,133824000,2105342,66558624,63813,2060,63.413383587446255,62.97833744125138,0.4784293791279495,0.4777018970189702,3429,0,1,0,0,3,13820,13820,14052,12711,12680
rco-high-concurrency-v2,yields-1024,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,5,1024,65536,4096,1024,1048576,1023,1049599,133824000,2105342,98483962,94595,1112,93.83008367957667,90.87470548276056,0.6982389725382151,0.6893008130081301,3428,0,1,0,0,11,13872,13872,14104,12712,12680
