schema,case,mode,backend_identity,binary_sha256,samples,tasks,stack_bytes,touch_bytes,yields_per_task,requested_yields,barrier_yields,measured_yields,checksum,runtime_switches,median_wall_ns,median_user_us,median_system_us,median_wall_ns_per_measured_yield,median_cpu_ns_per_measured_yield,paired_wall_ratio_vs_sysv,paired_cpu_ratio_vs_sysv,median_setup_minor_faults,median_setup_major_faults,median_minor_faults_delta,median_major_faults_delta,median_voluntary_context_switches_delta,median_involuntary_context_switches_delta,median_vm_hwm_kb,median_vm_rss_kb,median_smaps_rss_kb,median_smaps_pss_kb,median_smaps_anonymous_kb
rco-high-concurrency-v2,tasks-256,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,256,65536,4096,64,16384,255,16639,2121600,34814,1040598,1036,0,62.53969589518601,62.98455436023799,1.0,1.0,1075,0,1,0,0,0,4628,4628,4676,3290,3256
rco-high-concurrency-v2,tasks-256,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,256,65536,4096,64,16384,255,16639,2121600,34814,562462,557,0,33.80383436504598,34.25686639822105,0.5331223008308684,0.5401987353206865,1076,0,1,0,0,0,4580,4580,4628,3290,3256
rco-high-concurrency-v2,tasks-256,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,256,65536,4096,64,16384,255,16639,2121600,34814,740446,746,0,44.50063104753892,44.83442514574193,0.6773247517362,0.6751131221719457,1075,0,1,0,0,0,4576,4576,4624,3287,3252
rco-high-concurrency-v2,tasks-1024,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,1024,65536,4096,64,65536,1023,66559,8486400,139262,9343408,9353,0,140.37783019576617,140.5219429378446,1.0,1.0,3431,0,1,0,0,0,13868,13868,14100,12718,12684
rco-high-concurrency-v2,tasks-1024,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,1024,65536,4096,64,65536,1023,66559,8486400,139262,4514325,4413,60,67.82441142445049,67.92469838789646,0.4831561460229501,0.4833743184005132,3430,0,1,0,0,0,13824,13824,14056,12714,12680
rco-high-concurrency-v2,tasks-1024,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,1024,65536,4096,64,65536,1023,66559,8486400,139262,6860279,6863,0,103.07064409020568,103.11152511305758,0.7254366444782167,0.721158986421469,3431,0,1,0,0,0,13800,13800,14032,12714,12680
rco-high-concurrency-v2,tasks-4096,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,4096,65536,4096,64,262144,4095,266239,33945600,557054,46870552,46730,17,176.0469052242534,175.96971142469735,1.0,1.0,12857,0,1,0,0,0,51616,51616,51800,50418,50384
rco-high-concurrency-v2,tasks-4096,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,4096,65536,4096,64,262144,4095,266239,33945600,557054,23846734,23844,234,89.5688986211637,89.61872603187362,0.5114041458351581,0.5119258322798146,12856,0,1,0,0,0,51524,51524,51704,50418,50384
rco-high-concurrency-v2,tasks-4096,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,4096,65536,4096,64,262144,4095,266239,33945600,557054,31808911,30847,75,119.47502432025361,119.5279429384876,0.6706029037697562,0.6705225453013064,12857,0,1,0,0,0,51556,51556,51736,50414,50380
rco-high-concurrency-v2,tasks-16384,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,16384,65536,4096,64,1048576,16383,1064959,135782400,2228222,243986283,241546,792,229.10392137162088,228.99567025585023,1.0,1.0,50562,0,1,0,0,3,202348,202348,202608,201238,201204
rco-high-concurrency-v2,tasks-16384,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,16384,65536,4096,64,1048576,16383,1064959,135782400,2228222,123408753,123087,1202,115.88122453540466,115.86455441007588,0.5022772858095469,0.5024746689848322,50562,0,1,0,0,1,202360,202360,202620,201238,201204
rco-high-concurrency-v2,tasks-16384,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,5,16384,65536,4096,64,1048576,16383,1064959,135782400,2228222,207797971,205377,3159,195.1229775042983,195.05915251197464,0.8376509213766827,0.8379619022681897,50562,0,1,0,0,2,202308,202308,202564,201238,201204
rco-high-concurrency-v2,working-set-32k,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,5,1024,98304,32768,64,65536,1023,66559,67891200,139262,14052439,13835,95,211.12755600294474,211.33130004958008,1.0,1.0,10599,0,1,0,0,0,42596,42596,42724,41390,41356
rco-high-concurrency-v2,working-set-32k,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,5,1024,98304,32768,64,65536,1023,66559,67891200,139262,7727660,7740,0,116.10240538469628,116.28780480475969,0.5412886655274448,0.5415996081449863,10600,0,1,0,0,0,42604,42604,42732,41386,41352
