schema,case,run,position,mode,backend_identity,binary_sha256,tasks,stack_bytes,touch_bytes,page_size,sentinels_per_task,yields_per_task,requested_yields,barrier_yields,measured_yields,checksum,expected_checksum,runtime_switches,expected_runtime_switches,wall_ns,user_us,system_us,minor_faults_delta,major_faults_delta,voluntary_context_switches_delta,involuntary_context_switches_delta,spawned,completed,peak_active,vm_peak_kb,vm_hwm_kb,vm_size_kb,vm_rss_kb,rss_anon_kb,rss_file_kb,rss_shmem_kb,setup_minor_faults,setup_major_faults,smaps_rss_kb,smaps_pss_kb,smaps_private_clean_kb,smaps_private_dirty_kb,smaps_anonymous_kb
rco-high-concurrency-v2,tasks-256,1,1,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,1095505,1107,0,1,0,0,0,256,256,256,20920,4632,20920,4632,3212,1420,0,1068,0,4680,3294,28,3256,3260
rco-high-concurrency-v2,tasks-256,1,2,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,590599,598,0,1,0,0,0,256,256,256,20920,4580,20920,4580,3204,1376,0,1070,0,4628,3286,28,3248,3252
rco-high-concurrency-v2,tasks-256,1,3,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,706380,713,0,1,0,0,0,256,256,256,20920,4568,20920,4568,3212,1356,0,1070,0,4612,3290,28,3252,3256
rco-high-concurrency-v2,tasks-1024,1,1,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,4514325,3273,1248,1,0,0,0,1024,1024,1024,76480,13868,76480,13868,12448,1420,0,3427,0,14100,12714,28,12676,12680
rco-high-concurrency-v2,tasks-1024,1,2,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,6738035,6745,0,1,0,0,0,1024,1024,1024,76480,13864,76480,13864,12444,1420,0,3428,0,14096,12710,28,12672,12676
rco-high-concurrency-v2,tasks-1024,1,3,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,9343408,9353,0,1,0,0,0,1024,1024,1024,76480,13948,76480,13948,12448,1500,0,3430,0,14184,12719,28,12680,12684
rco-high-concurrency-v2,tasks-4096,1,1,cacs-preserve-none,cacs-preserve-none,80bc30eed3c708ec9d4af8ab0dd614d60b44e2518fc9caee582e2e77d0e91508,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,32234511,30847,1402,1,0,0,0,4096,4096,4096,298456,51620,298456,51620,50200,1420,0,12854,0,51804,50418,28,50380,50384
rco-high-concurrency-v2,tasks-4096,1,2,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,46870552,46730,120,1,0,0,1,4096,4096,4096,298456,51524,298456,51524,50204,1320,0,12853,0,51704,50418,28,50380,50384
rco-high-concurrency-v2,tasks-4096,1,3,cacs,cacs,fbd4a0d5f1253474de42a46cdaf7dff935cdbe7e8dfc9c5de09752a6f2163c82,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,23491313,22601,906,1,0,0,0,4096,4096,4096,298456,51580,298456,51580,50200,1380,0,12852,0,51764,50418,28,50380,50384
rco-high-concurrency-v2,tasks-16384,1,1,sysv,sysv,dbdee0f72ce0fcd900b20ce8531ec820c42ffd07ff5da1300a0eadbd4f4a9f88,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,244630024,243322,1102,1,0,0,3,16384,16384,16384,1186616,202348,1186616,202348,200940,1408,0,50560,0,202608,201234,28,201196,201200
