schema,case,run,position,mode,backend_identity,binary_sha256,tasks,stack_bytes,touch_bytes,page_size,sentinels_per_task,yields_per_task,requested_yields,barrier_yields,measured_yields,checksum,expected_checksum,runtime_switches,expected_runtime_switches,wall_ns,user_us,system_us,minor_faults_delta,major_faults_delta,voluntary_context_switches_delta,involuntary_context_switches_delta,spawned,completed,peak_active,vm_peak_kb,vm_hwm_kb,vm_size_kb,vm_rss_kb,rss_anon_kb,rss_file_kb,rss_shmem_kb,setup_minor_faults,setup_major_faults,smaps_rss_kb,smaps_pss_kb,smaps_private_clean_kb,smaps_private_dirty_kb,smaps_anonymous_kb
rco-high-concurrency-v2,tasks-256,1,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,1411481,651,803,1,0,0,0,256,256,256,20920,4628,20920,4628,3208,1420,0,1075,0,4676,3287,28,3252,3256
rco-high-concurrency-v2,tasks-256,1,2,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,572720,147,439,1,0,0,0,256,256,256,20920,4628,20920,4628,3208,1420,0,1070,0,4676,3287,28,3252,3256
rco-high-concurrency-v2,tasks-256,1,3,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,256,65536,4096,4096,1,64,16384,255,16639,2121600,2121600,34814,34814,806888,821,0,1,0,0,0,256,256,256,20920,4628,20920,4628,3208,1420,0,1068,0,4676,3287,28,3252,3256
rco-high-concurrency-v2,tasks-1024,1,1,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,4283214,4296,0,1,0,0,0,1024,1024,1024,76480,13768,76480,13768,12448,1320,0,3422,0,13996,12707,28,12672,12676
rco-high-concurrency-v2,tasks-1024,1,2,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,6099659,5988,128,1,0,0,0,1024,1024,1024,76480,13864,76480,13864,12444,1420,0,3424,0,14096,12707,28,12672,12676
rco-high-concurrency-v2,tasks-1024,1,3,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,1024,65536,4096,4096,1,64,65536,1023,66559,8486400,8486400,139262,139262,9026578,8710,330,1,0,0,0,1024,1024,1024,76480,13828,76480,13828,12448,1380,0,3423,0,14060,12711,28,12676,12680
rco-high-concurrency-v2,tasks-4096,1,1,cacs-preserve-none,cacs-preserve-none,2e4702531624210540c66ab80766782c5a2f835083144ebd184d6445ab872662,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,30958143,29692,1284,1,0,0,0,4096,4096,4096,298456,51504,298456,51504,50204,1300,0,12846,0,51684,50415,28,50380,50384
rco-high-concurrency-v2,tasks-4096,1,2,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,47981144,43681,54,1,0,0,11,4096,4096,4096,298456,51524,298456,51524,50204,1320,0,12849,0,51704,50415,28,50380,50384
rco-high-concurrency-v2,tasks-4096,1,3,cacs,cacs,febfb934cd6abf4b50ef8f1b5056a507647c8f330ccdf1ab9ab4f7880bd88947,4096,65536,4096,4096,1,64,262144,4095,266239,33945600,33945600,557054,557054,22814156,22422,0,1,0,0,4,4096,4096,4096,298456,51624,298456,51624,50204,1420,0,12851,0,51808,50419,28,50384,50388
rco-high-concurrency-v2,tasks-16384,1,1,sysv,sysv,4abfde5bbf573e56b6a7c628d65a3cbf2d4d8199d56425c0bfff9112a8932332,16384,65536,4096,4096,1,64,1048576,16383,1064959,135782400,135782400,2228222,2228222,417029396,407440,1560,1,0,0,22,16384,16384,16384,1186616,202312,1186616,202312,200940,1372,0,50556,0,202572,201231,28,201196,201200
